split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,4873449.0,207.18211364746094,0.2296740561723709,0.0
eval,context_forecast,6120771.0,231.09031677246094,0.24745947122573853,-7.743763446807861
eval,horizon_knn_weighted,12235700.0560688,322.1467358694905,0.3319089013250098,-44.51301416295421
eval,horizon_knn_mean,11065745.0,305.9789733886719,0.3090161085128784,-34.54549789428711
eval,residual_knn_weighted,7460379.785210538,249.94010595112903,0.2741518858598199,-19.365630767659844
eval,horizon_mix_scalar,4934893.06817806,207.7857928389386,0.2279034549037868,0.770919144326545
eval,residual_mix_scalar,4873449.183887962,207.18210385979842,0.2296740539955835,9.477724446820691e-07
eval,residual_ridge_shared,4914737.775327201,208.32989837777515,0.23090020473785888,-0.5338646366604615
eval,residual_ridge_horizon,5219153.0,214.2369384765625,0.23750482499599457,-3.4095139503479004
eval,horizon_ridge_shared,4973965.73062716,209.7347510292043,0.2281710726710986,0.6543984663833002
eval,full_ridge_horizon,5193909.5,214.18389892578125,0.23669029772281647,-3.0548689365386963
eval,horizon_mix_scalar_eval_fit,4873449.183887962,207.18210385979842,0.2296740539955835,9.477724446820691e-07
eval,residual_mix_scalar_eval_fit,4873449.183887962,207.18210385979842,0.2296740539955835,9.477724446820691e-07
eval,residual_ridge_shared_eval_fit,4617065.144277677,212.46718416746296,0.240789716550476,-4.839754460452761
eval,residual_ridge_horizon_eval_fit,3162575.75,239.40602111816406,0.34390178322792053,-49.734710693359375
eval,horizon_ridge_shared_eval_fit,4585390.970248143,211.5756941616786,0.24161618741501292,-5.199599572395505
eval,full_ridge_horizon_eval_fit,2880162.75,230.43251037597656,0.32355621457099915,-40.876258850097656
