split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1867353.75,160.4429168701172,0.17414738237857819,0.0
eval,context_forecast,1961675.125,158.26998901367188,0.16217683255672455,6.873804092407227
eval,horizon_knn_weighted,4162923.2302815705,207.24616689700494,0.21388498423200683,-22.818374477224847
eval,horizon_knn_mean,3728463.25,202.63311767578125,0.2014000415802002,-15.649192810058594
eval,residual_knn_weighted,2389896.9125887672,170.86690651918903,0.18196544449868252,-4.489336568441024
eval,horizon_mix_scalar,1891206.6864198844,158.21226176210328,0.16533865653851784,5.058201690859238
eval,residual_mix_scalar,1859978.4159503754,159.02908939962745,0.16980966659486207,2.4908303096318565
eval,residual_ridge_shared,1864835.3114865897,159.05350728292322,0.16879311493183566,3.074560968767771
eval,residual_ridge_horizon,1977621.25,162.59954833984375,0.17221856117248535,1.1075798273086548
eval,horizon_ridge_shared,1878139.0122183035,158.62772119006814,0.16659595137030275,4.336229982406174
eval,full_ridge_horizon,1924319.125,160.85252380371094,0.1722552478313446,1.0865134000778198
eval,horizon_mix_scalar_eval_fit,1864190.5302614514,159.53812224902472,0.17145830190772593,1.5441406205041182
eval,residual_mix_scalar_eval_fit,1859935.5312751774,159.10234073135,0.1700755820930395,2.338134647747402
eval,residual_ridge_shared_eval_fit,1762517.4199415562,159.00394630358522,0.17093740061596402,1.8432558208862435
eval,residual_ridge_horizon_eval_fit,1277300.375,170.23487854003906,0.2205522209405899,-26.64687728881836
eval,horizon_ridge_shared_eval_fit,1746208.8206325632,160.6131292049294,0.180343275694376,-3.557844643526475
eval,full_ridge_horizon_eval_fit,1179959.625,164.14842224121094,0.21028585731983185,-20.75166130065918
