split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,1867353.75,160.4429168701172,0.17414738237857819,0.0
eval,context_conditioned,1961675.125,158.26998901367188,0.16217683255672455,6.873804092407227
eval,neighbor_weighted_mean,4162923.2302815705,207.24616689700494,0.21388498423200683,-22.818374477224847
eval,neighbor_unweighted_mean,3728463.25,202.63311767578125,0.2014000415802002,-15.649192810058594
eval,pred_plus_weighted_e,2389896.9125887672,170.86690651918903,0.18196544449868252,-4.489336568441024
eval,mix_0_weighted,1867353.8516769945,160.44291033722754,0.17414738197957147,2.291201343977812e-07
eval,mix_1_learned,2089712.5100291031,168.06554542781836,0.18170029218805603,-4.3370791488893055
eval,mix_2_full_horizon,2356783.75,180.16583251953125,0.2030368596315384,-16.589096069335938
eval,mix_0_weighted_eval_fit,1864190.5302614514,159.53812224902472,0.17145830190772593,1.5441406205041182
eval,mix_1_learned_eval_fit,1746208.8206325632,160.6131292049294,0.180343275694376,-3.557844643526475
eval,mix_2_full_horizon_eval_fit,1179959.625,164.14842224121094,0.21028585731983185,-20.75166130065918
