split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,42048,2006-10-20 00:00:00,0,0,96.0208969116211,5.37263298034668,0.3305531144142151
eval,42048,2006-10-20 00:00:00,1,1,35.950897216796875,3.2580814361572266,0.4087768495082855
eval,42048,2006-10-20 00:00:00,2,2,31.41777801513672,2.947342872619629,0.423310786485672
eval,42048,2006-10-20 00:00:00,3,3,39.689697265625,3.3276891708374023,0.5791614055633545
eval,42048,2006-10-20 00:00:00,4,4,115.28768157958984,5.986323356628418,0.4888596832752228
eval,42048,2006-10-20 00:00:00,5,5,321.60845947265625,8.401962280273438,0.4648810029029846
eval,42048,2006-10-20 00:00:00,6,6,9.983891487121582,1.6439208984375,0.1542622596025467
eval,42048,2006-10-20 00:00:00,7,7,18.235437393188477,2.1809353828430176,0.2766016721725464
eval,42048,2006-10-20 00:00:00,8,8,55.27227783203125,4.123656749725342,0.7012652158737183
eval,42048,2006-10-20 00:00:00,9,9,37.07066345214844,3.1411802768707275,0.5388619303703308
eval,42048,2006-10-20 00:00:00,10,10,18.96432876586914,2.3168044090270996,0.29857519268989563
eval,42048,2006-10-20 00:00:00,11,11,11.173745155334473,1.7552165985107422,0.4131670892238617
eval,42048,2006-10-20 00:00:00,12,12,32.83183670043945,3.1278135776519775,0.412056028842926
eval,42048,2006-10-20 00:00:00,13,13,21.936016082763672,2.5513837337493896,0.3160994350910187
eval,42048,2006-10-20 00:00:00,14,14,71.43241882324219,4.599236965179443,0.7228257656097412
eval,42048,2006-10-20 00:00:00,15,15,12.226510047912598,2.0382909774780273,0.4572986960411072
eval,42048,2006-10-20 00:00:00,16,16,46.207698822021484,3.663888931274414,0.5896125435829163
eval,42048,2006-10-20 00:00:00,17,17,38.24635696411133,3.3091347217559814,0.48092660307884216
eval,42048,2006-10-20 00:00:00,18,18,22.670207977294922,2.6503219604492188,0.3323351740837097
eval,42048,2006-10-20 00:00:00,19,19,19.830106735229492,2.3808438777923584,0.2843478322029114
eval,42048,2006-10-20 00:00:00,20,20,40.87561798095703,3.4453186988830566,0.5405627489089966
eval,42048,2006-10-20 00:00:00,21,21,43.31380844116211,3.5573668479919434,0.5600860118865967
eval,42048,2006-10-20 00:00:00,22,22,61.66533660888672,4.423057556152344,0.6461070775985718
eval,42048,2006-10-20 00:00:00,23,23,308.3615417480469,9.639554977416992,0.6863945722579956
eval,42048,2006-10-20 00:00:00,24,24,38.60152816772461,3.2694575786590576,0.5007811784744263
eval,42048,2006-10-20 00:00:00,25,25,24.013891220092773,2.63938570022583,0.4396606385707855
eval,42048,2006-10-20 00:00:00,26,26,21.75162124633789,2.549004554748535,0.32341593503952026
eval,42048,2006-10-20 00:00:00,27,27,27.5339412689209,2.7146873474121094,0.3227147161960602
eval,42048,2006-10-20 00:00:00,28,28,115.10420227050781,5.286087989807129,0.2909630537033081
eval,42048,2006-10-20 00:00:00,29,29,24.161230087280273,2.48730206489563,0.358318567276001
eval,42048,2006-10-20 00:00:00,30,30,34.61398696899414,3.1172428131103516,0.6187142729759216
eval,42048,2006-10-20 00:00:00,31,31,140.0591278076172,6.0319013595581055,0.4411076307296753
eval,42048,2006-10-20 00:00:00,32,32,41.11055374145508,3.282823085784912,0.53022301197052
eval,42048,2006-10-20 00:00:00,33,33,34.1348876953125,3.1765573024749756,0.5536708235740662
eval,42048,2006-10-20 00:00:00,34,34,22.733911514282227,2.5616676807403564,0.37405315041542053
eval,42048,2006-10-20 00:00:00,35,35,34.648582458496094,3.2692766189575195,0.5844599604606628
eval,42048,2006-10-20 00:00:00,36,36,44.78251266479492,3.5190117359161377,0.5560815334320068
eval,42048,2006-10-20 00:00:00,37,37,24.647594451904297,2.616567850112915,0.625829815864563
eval,42048,2006-10-20 00:00:00,38,38,31.52000617980957,2.811814308166504,0.4163258373737335
eval,42048,2006-10-20 00:00:00,39,39,19.423519134521484,2.2564311027526855,0.25754180550575256
eval,42048,2006-10-20 00:00:00,40,40,387.4150695800781,10.16442584991455,0.6844936609268188
eval,42048,2006-10-20 00:00:00,41,41,27.283458709716797,2.844390392303467,0.3800523579120636
eval,42048,2006-10-20 00:00:00,42,42,56.47481918334961,3.8263840675354004,0.6873793005943298
eval,42048,2006-10-20 00:00:00,43,43,25.40017318725586,2.7228758335113525,0.3665926158428192
eval,42048,2006-10-20 00:00:00,44,44,55.50552749633789,4.008915424346924,0.3671693205833435
eval,42048,2006-10-20 00:00:00,45,45,39.03926086425781,3.466686964035034,0.686647891998291
eval,42048,2006-10-20 00:00:00,46,46,28.882184982299805,2.7357566356658936,0.7477053999900818
eval,42048,2006-10-20 00:00:00,47,47,41.66974639892578,3.2892637252807617,0.5823720693588257
eval,42048,2006-10-20 00:00:00,48,48,44.00912094116211,3.732699155807495,0.48843470215797424
eval,42048,2006-10-20 00:00:00,49,49,33.431270599365234,2.8506057262420654,0.43173742294311523
eval,42048,2006-10-20 00:00:00,50,50,39.03305435180664,3.376262903213501,0.4947533905506134
eval,42048,2006-10-20 00:00:00,51,51,29.896787643432617,2.942929744720459,0.4277471899986267
eval,42048,2006-10-20 00:00:00,52,52,50.79098892211914,3.6625418663024902,0.6170369386672974
eval,42048,2006-10-20 00:00:00,53,53,40.95564270019531,3.515350818634033,0.5581276416778564
eval,42048,2006-10-20 00:00:00,54,54,6.2939066886901855,1.2151176929473877,0.10213582962751389
eval,42048,2006-10-20 00:00:00,55,55,33.789676666259766,3.149919033050537,0.4263855814933777
eval,42048,2006-10-20 00:00:00,56,56,35.30381774902344,3.2271692752838135,0.4612981677055359
eval,42048,2006-10-20 00:00:00,57,57,33.34415054321289,3.0162763595581055,0.5064451098442078
eval,42048,2006-10-20 00:00:00,58,58,44.29777526855469,3.498732089996338,0.6107052564620972
eval,42048,2006-10-20 00:00:00,59,59,42.431297302246094,3.575863838195801,0.5523759722709656
eval,42048,2006-10-20 00:00:00,60,60,15.111559867858887,1.957688808441162,0.3735619783401489
eval,42048,2006-10-20 00:00:00,61,61,46.99068832397461,3.4878432750701904,0.5664700269699097
eval,42048,2006-10-20 00:00:00,62,62,26.059886932373047,2.6551947593688965,0.42396673560142517
eval,42048,2006-10-20 00:00:00,63,63,26.856904983520508,2.783700942993164,0.43114832043647766
eval,42048,2006-10-20 00:00:00,64,64,18.512901306152344,2.261944055557251,0.25264784693717957
eval,42048,2006-10-20 00:00:00,65,65,25.447269439697266,2.348604440689087,0.3337964415550232
eval,42048,2006-10-20 00:00:00,66,66,44.50606918334961,3.6527340412139893,0.6423646211624146
eval,42048,2006-10-20 00:00:00,67,67,28.65684700012207,2.7822790145874023,0.3149053454399109
eval,42048,2006-10-20 00:00:00,68,68,99.0677719116211,4.773241996765137,0.41742590069770813
eval,42048,2006-10-20 00:00:00,69,69,172.92236328125,6.922146320343018,0.5257466435432434
eval,42048,2006-10-20 00:00:00,70,70,107.53557586669922,5.412874698638916,0.6668725609779358
eval,42048,2006-10-20 00:00:00,71,71,20.7661190032959,2.1952688694000244,0.4999712109565735
eval,42048,2006-10-20 00:00:00,72,72,23.99744987487793,2.615959644317627,0.31158608198165894
eval,42048,2006-10-20 00:00:00,73,73,563.9478149414062,14.103193283081055,0.8660492897033691
eval,42048,2006-10-20 00:00:00,74,74,47.232967376708984,3.6325488090515137,0.6673865914344788
eval,42048,2006-10-20 00:00:00,75,75,45.77982711791992,3.666586399078369,0.572273313999176
eval,42048,2006-10-20 00:00:00,76,76,84.05011749267578,4.604669094085693,0.8702477216720581
eval,42048,2006-10-20 00:00:00,77,77,24.727079391479492,2.7507858276367188,0.3791402578353882
eval,42048,2006-10-20 00:00:00,78,78,65.28795623779297,4.073188304901123,0.798328161239624
eval,42048,2006-10-20 00:00:00,79,79,21.712894439697266,2.5356340408325195,0.29442670941352844
eval,42048,2006-10-20 00:00:00,80,80,119.18296813964844,5.639851093292236,0.7036263942718506
eval,42048,2006-10-20 00:00:00,81,81,21.154788970947266,2.4605419635772705,0.33288514614105225
eval,42048,2006-10-20 00:00:00,82,82,4.846856117248535,1.159644365310669,0.07625365257263184
eval,42048,2006-10-20 00:00:00,83,83,19.684465408325195,2.1269588470458984,0.48035645484924316
eval,42048,2006-10-20 00:00:00,84,84,19.14803123474121,2.3790552616119385,0.2915695905685425
eval,42048,2006-10-20 00:00:00,85,85,24.466373443603516,2.753685474395752,0.392488569021225
eval,42048,2006-10-20 00:00:00,86,86,39.01653289794922,3.3054709434509277,0.512749969959259
eval,42048,2006-10-20 00:00:00,87,87,36.98612976074219,3.2144775390625,0.5795032382011414
eval,42048,2006-10-20 00:00:00,88,88,16.720657348632812,2.051065683364868,0.3174065351486206
eval,42048,2006-10-20 00:00:00,89,89,22.54346466064453,2.442592144012451,0.3609466850757599
eval,42048,2006-10-20 00:00:00,90,90,19.24618911743164,2.119389772415161,0.48842018842697144
eval,42048,2006-10-20 00:00:00,91,91,44.30558395385742,3.4602553844451904,0.5875352621078491
eval,42048,2006-10-20 00:00:00,92,92,39.146636962890625,3.33170223236084,0.4917696714401245
eval,42048,2006-10-20 00:00:00,93,93,40.00101089477539,3.2734267711639404,0.5612021088600159
eval,42048,2006-10-20 00:00:00,94,94,18.566410064697266,2.0678484439849854,0.28742682933807373
eval,42048,2006-10-20 00:00:00,95,95,27.512882232666016,2.6934850215911865,0.38567090034484863
eval,42048,2006-10-20 00:00:00,96,96,31.305591583251953,3.0522642135620117,0.5377528667449951
eval,42048,2006-10-20 00:00:00,97,97,31.517261505126953,2.970268964767456,0.48734357953071594
eval,42048,2006-10-20 00:00:00,98,98,16.821773529052734,2.279695987701416,0.32081514596939087
eval,42048,2006-10-20 00:00:00,99,99,46.619834899902344,3.4945311546325684,0.5224406719207764
eval,42048,2006-10-20 00:00:00,100,100,13.837825775146484,1.6668694019317627,0.3558748960494995
eval,42048,2006-10-20 00:00:00,101,101,22.575679779052734,2.5724480152130127,0.6068141460418701
eval,42048,2006-10-20 00:00:00,102,102,17.105419158935547,2.2072153091430664,0.2581513226032257
eval,42048,2006-10-20 00:00:00,103,103,29.98554039001465,2.911926031112671,0.4366726279258728
eval,42048,2006-10-20 00:00:00,104,104,134.22479248046875,5.465259552001953,0.6315850615501404
eval,42048,2006-10-20 00:00:00,105,105,89.34989929199219,4.857219219207764,0.3799940347671509
