split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,674.8486328125,11.33740520477295,0.24216671288013458,0.0
eval,context_forecast,618.4669189453125,10.8737211227417,0.22203297913074493,8.313997268676758
eval,horizon_knn_weighted,939.7731292572884,16.650691094394407,0.3433839944734368,-41.79652950213757
eval,horizon_knn_mean,852.8687744140625,16.135812759399414,0.31204476952552795,-28.8553524017334
eval,residual_knn_weighted,1026.5114253857857,14.61192768787816,0.3720153908205984,-53.61954019037089
eval,horizon_mix_scalar,635.3162457597615,11.17471728670753,0.2271757761783083,6.190337442969029
eval,residual_mix_scalar,660.5302430597034,11.357644946400768,0.23620470014264222,2.461945602095769
eval,residual_ridge_shared,656.8839797756989,11.345704672410939,0.23452356273129585,3.156152246498828
eval,residual_ridge_horizon,748.4766235351562,12.308808326721191,0.2687561810016632,-10.979819297790527
eval,horizon_ridge_shared,640.1064674246755,11.439245499730818,0.2301776413404264,4.950751239557198
eval,full_ridge_horizon,1928.021240234375,19.303543090820312,0.6842584609985352,-182.55677795410156
eval,horizon_mix_scalar_eval_fit,622.9936312214991,11.721851408023744,0.22253873220126247,8.105152209167322
eval,residual_mix_scalar_eval_fit,659.9512868901902,11.390996674458432,0.23585794940064725,2.6051323918370177
eval,residual_ridge_shared_eval_fit,655.9970858913255,11.374400932426688,0.23435207078764844,3.226967901387074
eval,residual_ridge_horizon_eval_fit,535.1796875,10.265307426452637,0.19915306568145752,17.761999130249023
eval,horizon_ridge_shared_eval_fit,607.4507382535955,11.895570957260109,0.21775549334614197,10.080336493676342
eval,full_ridge_horizon_eval_fit,380.5411376953125,9.340319633483887,0.14342635869979858,40.773712158203125
