split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,42048,2006-10-20 00:00:00,0,0,110.30577850341797,5.967368125915527,0.4526005685329437
eval,42048,2006-10-20 00:00:00,1,1,1.621304988861084,0.6802484393119812,0.01916852965950966
eval,42048,2006-10-20 00:00:00,2,2,1.4595445394515991,0.6701421737670898,0.03983573988080025
eval,42048,2006-10-20 00:00:00,3,3,0.09638463705778122,0.1105855330824852,0.011911492794752121
eval,42048,2006-10-20 00:00:00,4,4,5.006892204284668,1.2652605772018433,0.028712978586554527
eval,42048,2006-10-20 00:00:00,5,5,41.12054443359375,4.023272514343262,0.0932677611708641
eval,42048,2006-10-20 00:00:00,6,6,0.25009170174598694,0.27458760142326355,0.0050020902417600155
eval,42048,2006-10-20 00:00:00,7,7,14.064352989196777,1.979163408279419,6.109167098999023
eval,42048,2006-10-20 00:00:00,8,8,3.4305949211120605,0.9943917989730835,0.8481700420379639
eval,42048,2006-10-20 00:00:00,9,9,2.4561965465545654,0.8399852514266968,0.5076722502708435
eval,42048,2006-10-20 00:00:00,10,10,3.915391683578491,0.8840066194534302,0.6646149158477783
eval,42048,2006-10-20 00:00:00,11,11,5.147708415985107,1.3493613004684448,0.222843736410141
eval,42048,2006-10-20 00:00:00,12,12,13.069601058959961,1.838518500328064,4.7807111740112305
eval,42048,2006-10-20 00:00:00,13,13,4.509077548980713,1.0458483695983887,1.9031933546066284
eval,42048,2006-10-20 00:00:00,14,14,17.903526306152344,2.413437843322754,5.136417865753174
eval,42048,2006-10-20 00:00:00,15,15,19.994443893432617,2.8300299644470215,0.9631363749504089
eval,42048,2006-10-20 00:00:00,16,16,3.6362814903259277,1.0668559074401855,0.598220705986023
eval,42048,2006-10-20 00:00:00,17,17,7.449422836303711,1.4177937507629395,2.148343563079834
eval,42048,2006-10-20 00:00:00,18,18,4.653200149536133,1.1683757305145264,1.138436198234558
eval,42048,2006-10-20 00:00:00,19,19,3.688828468322754,0.9923295974731445,1.5041203498840332
eval,42048,2006-10-20 00:00:00,20,20,1.1234976053237915,0.4395669400691986,0.1733880490064621
eval,42048,2006-10-20 00:00:00,21,21,6.267711639404297,1.3859050273895264,3.063535451889038
eval,42048,2006-10-20 00:00:00,22,22,4.556557655334473,0.9925664663314819,0.1031651496887207
eval,42048,2006-10-20 00:00:00,23,23,0.3477451801300049,0.34750962257385254,0.0011784166563302279
eval,42048,2006-10-20 00:00:00,24,24,10.02386474609375,1.7485854625701904,3.88743257522583
eval,42048,2006-10-20 00:00:00,25,25,7.2972846031188965,1.5207690000534058,0.9209861159324646
eval,42048,2006-10-20 00:00:00,26,26,11.543490409851074,1.8332204818725586,2.95589017868042
eval,42048,2006-10-20 00:00:00,27,27,4.622528076171875,1.2500994205474854,0.056758880615234375
eval,42048,2006-10-20 00:00:00,28,28,6.391810894012451,1.4720287322998047,0.01711076870560646
eval,42048,2006-10-20 00:00:00,29,29,18.81966781616211,2.437298059463501,7.142545700073242
eval,42048,2006-10-20 00:00:00,30,30,11.280250549316406,1.9824556112289429,0.2997077703475952
eval,42048,2006-10-20 00:00:00,31,31,9.742671966552734,1.6492689847946167,0.028200875967741013
eval,42048,2006-10-20 00:00:00,32,32,6.065382957458496,1.3486322164535522,1.4799350500106812
eval,42048,2006-10-20 00:00:00,33,33,8.38686466217041,1.649566650390625,1.0877845287322998
eval,42048,2006-10-20 00:00:00,34,34,2.9529714584350586,0.7005113959312439,0.8692285418510437
eval,42048,2006-10-20 00:00:00,35,35,0.8903905749320984,0.5873435735702515,0.02055491879582405
eval,42048,2006-10-20 00:00:00,36,36,10.143710136413574,1.692864179611206,2.7921667098999023
eval,42048,2006-10-20 00:00:00,37,37,6.735171318054199,1.4099373817443848,2.308030128479004
eval,42048,2006-10-20 00:00:00,38,38,7.273334503173828,1.3989570140838623,2.4491515159606934
eval,42048,2006-10-20 00:00:00,39,39,13.75351333618164,1.9194390773773193,8.952914237976074
eval,42048,2006-10-20 00:00:00,40,40,19.772418975830078,2.789557933807373,0.047173403203487396
eval,42048,2006-10-20 00:00:00,41,41,6.5227580070495605,1.4053062200546265,0.2536109983921051
eval,42048,2006-10-20 00:00:00,42,42,2.3996405601501465,0.7526681423187256,0.06342820823192596
eval,42048,2006-10-20 00:00:00,43,43,11.10894775390625,1.769041895866394,2.629772663116455
eval,42048,2006-10-20 00:00:00,44,44,6.6139235496521,1.0728065967559814,0.06107597053050995
eval,42048,2006-10-20 00:00:00,45,45,2.5180888175964355,0.8723949193954468,0.07032768428325653
eval,42048,2006-10-20 00:00:00,46,46,4.246527671813965,1.192421317100525,1.5842478275299072
eval,42048,2006-10-20 00:00:00,47,47,0.6513193845748901,0.4300265312194824,0.012978153303265572
eval,42048,2006-10-20 00:00:00,48,48,4.423948287963867,0.9768885970115662,0.055092792958021164
eval,42048,2006-10-20 00:00:00,49,49,11.377313613891602,1.8827580213546753,1.571131706237793
eval,42048,2006-10-20 00:00:00,50,50,19.81109619140625,2.429744243621826,9.014852523803711
