split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,815.6561889648438,12.195671081542969,0.3212943971157074,0.0
eval,context_conditioned,861.859619140625,12.47620964050293,0.3365011513233185,-4.73296594619751
eval,neighbor_weighted_mean,1076.978134833643,16.18332140915009,0.4308008000574082,-34.08288595280557
eval,neighbor_unweighted_mean,1042.84033203125,16.293495178222656,0.4223789870738983,-31.461673736572266
eval,pred_plus_weighted_e,939.7903597446272,13.353551786216615,0.3768252995445843,-17.283495425809946
eval,mix_0_weighted,799.2443484630859,12.206765927365584,0.31410427502855925,2.2378610245602175
eval,mix_1_learned,778.0951153442173,12.166063922604001,0.3071984383714312,4.387240758263162
eval,mix_2_full_horizon,813.9505615234375,12.571492195129395,0.32097184658050537,0.1003909632563591
eval,mix_0_weighted_eval_fit,797.2860820643027,12.354942696531799,0.3131682336535595,2.5291955088844666
eval,mix_1_learned_eval_fit,690.1365713352583,12.625568033227772,0.27780317256662485,13.536253647591654
eval,mix_2_full_horizon_eval_fit,538.9124755859375,10.59063720703125,0.23094914853572845,28.11914825439453
