split,baseline,mse,mae,nmse,relative_nmse_improvement_pct
eval,vanilla,10.999703407287598,1.2937020063400269,1.6737022399902344,0.0
eval,context_conditioned,11.159446716308594,1.3096802234649658,1.4234081506729126,14.954517364501953
eval,neighbor_weighted_mean,14.520623817026001,1.57074577768317,1.58135934301643,5.51728346700086
eval,neighbor_unweighted_mean,12.764104843139648,1.5117045640945435,1.4975866079330444,10.522518157958984
eval,pred_plus_weighted_e,13.74971422541096,1.4457760149300725,1.5587546140928705,6.8678659292488335
eval,mix_0_weighted,10.814460467241878,1.3092975447991548,1.5524454191957613,7.244826343494682
eval,mix_1_learned,10.565942811268425,1.3118405739312136,1.5651191276029097,6.487600350463665
eval,mix_2_full_horizon,10.544401168823242,1.305931806564331,1.536374568939209,8.205023765563965
eval,mix_0_weighted_eval_fit,10.681683276641085,1.2873195136991242,1.5879946500641418,5.120838574404531
eval,mix_1_learned_eval_fit,10.410171919061149,1.2919241711516074,1.563855122337613,6.563121864093483
eval,mix_2_full_horizon_eval_fit,10.298245429992676,1.2846070528030396,1.5187280178070068,9.259366035461426
